case_id,pair_skill_a,pair_skill_b,overlap_score,overlapping_phrase_a,overlapping_phrase_b,template_kind,suggestion_text,reviewer_1_actionability_1to5,reviewer_1_preservation_1to5,reviewer_2_actionability_1to5,reviewer_2_preservation_1to5,reviewer_notes
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,,,
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,,,
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,,,
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,,,
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,,,
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,,,
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,,,
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,,,
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,,,
case-04,cameroncooke__xcodebuildmcp,danielealbano__mcp-for-azure-devops-boards,1.00,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",add_domain_qualifier,"Rename ""XcodeBuildMCP"" to ""cameroncooke-XcodeBuildMCP"" so its trigger phrases unambiguously belong to the cameroncooke domain. (Original: ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients."".)",,,,,
